0,airport_and_airplane
1,amusement_park
2,aquarium
3,aqueduct
4,arcade
5,arch
6,archaelogical_excavation
7,archive
8,arena
9,army_base
10,art
11,assembly_line
12,atrium
13,auto_factory
14,auto_showroom
15,badlands
16,bakery
17,ball_pit
18,ballroom
19,bamboo_forest
20,bank_vault
21,banquet_hall
22,bar
23,basement
24,bathroom
25,beauty_salon
26,beer_garden_or_hall
27,berth
28,boardwalk
29,boats_and_ports
30,bowling_alley
31,boxing_ring
32,bridge
33,building
34,bullring
35,bus
36,butte
37,campsite
38,campus
39,canyon
40,car_interior
41,castle
42,catacomb
43,cemetery
44,chalet
45,childs_room
46,classroom
47,clean_room
48,cliff
49,coast
50,coffee_shop
51,computer_room
52,conference
53,construction_site
54,corridor
55,cottage
56,courthouse
57,courtyard
58,delicatessen
59,desert_road
60,dining_hall
61,downtown
62,dressing_room
63,driveway
64,elevator
65,embassy
66,engine_room
67,entrance_hall
68,excavation
69,farm
70,field_road
71,fire_escape
72,fire_station
73,forest
74,fountain
75,galley
76,garden
77,gas_station
78,golf_course
79,grotto
80,harbor
81,heliport
82,highway
83,home
84,hospital
85,hotel
86,house_or_apartment
87,ice
88,industrial_area
89,jail_cell
90,junkyard
91,kasbah
92,kitchen
93,lab
94,landfill
95,landing_deck
96,laundromat
97,lawn
98,lecture_room
99,legislative_chamber
100,library
101,lobby
102,lock_chamber
103,locker_room
104,marsh
105,martial_arts_gym
106,mausoleum
107,medina
108,mezzanine
109,mountain
110,museum
111,music_studio
112,nightclub_party
113,nursery
114,nursing_home
115,oast_house
116,office
117,oilrig
118,operating_room
119,orchard
120,orchestra_pit
121,palace
122,pantry
123,parking_lot
124,pasture
125,patio
126,pavilion
127,pet_shop
128,pharmacy
129,phone_booth
130,physics_laboratory
131,picnic_area
132,pier
133,playground
134,playroom
135,plaza
136,porch
137,promenade
138,racecourse
139,raceway
140,railroad_track
141,rainforest
142,reception
143,recreation_room
144,religious
145,residential_neighborhood
146,restaurant
147,rock_arch
148,ruin
149,sandbox
150,sauna
151,schoolhouse
152,science_museum
153,server_room
154,shed
155,shopping
156,shower
157,ski
158,sky
159,skyscraper
160,slum
161,snow
162,sports_pitch
163,stadium
164,stage
165,staircase
166,storage_room
167,street
168,swamp
169,swimming
170,television_room
171,television_studio
172,throne_room
173,ticket_booth
174,tower
175,trains
176,tree
177,trench
178,underwater
179,valley
180,veterinarians_office
181,viaduct
182,village
183,volcano
184,waiting_room
185,water
186,water_park
187,water_tower
188,wind_farm
189,windmill
