0,airport_and_airplane
1,amusement_park
2,aquarium
3,arabic_cityscape
4,arcade
5,arena
6,army_base
7,art
8,ballroom
9,bank_vault
10,banquet_hall
11,bar_and_pub
12,beauty_salon
13,boats_and_ports
14,building
15,building_inside
16,bus
17,campsite
18,campus
19,car_interior
20,cemetery
21,coast
22,courthouse
23,courtyard
24,dining_hall
25,downtown
26,dressing_room
27,driveway
28,education
29,farm
30,fire_escape
31,fire_station
32,food_shops
33,forest
34,fountain
35,galley
36,garage
37,garden
38,gas_station
39,government
40,gymnasium
41,heliport
42,home
43,hospital
44,hotel
45,housing
46,ice
47,industry
48,jail_cell
49,junkyard_landfill
50,lab
51,laundromat
52,lawn_and_outside_house
53,locker_room
54,museum
55,music
56,natural_env
57,nightclub_party
58,nursery
59,nursing_home
60,office
61,orchard
62,parking_lot
63,patio
64,pavilion
65,pharmacy
66,phone_booth
67,picnic_area
68,pier
69,playing
70,porch
71,racecourse
72,raceway
73,railroad_track
74,religious
75,residential_neighborhood
76,restaurant
77,road
78,sauna
79,schoolhouse
80,server_room
81,shed
82,shopping
83,slum
84,snow
85,sports_venues
86,stage
87,storage_and_archive
88,street
89,structures
90,swimming
91,television_studio
92,throne_room
93,ticket_booth
94,trains
95,tree
96,underwater
97,vet_and_kennels
98,village
99,water
100,workplace
